start_radius,end_radius,angle,percent,switch_radius
110,90,45,92,88.73007781730041188
110,90,45,94,89.443548448689000452
110,90,45,95,89.834335432681925226
110,90,45,96,90.248266456855617434
110,90,45,97,90.683993927035714933
110,90,45,99,91.618948882826259705
190,210,22.5,1,178.59848656423201874
190,210,22.5,5,178.80491923827656819
190,210,22.5,6,178.88389586949008958
190,210,22.5,7,178.97418375228872378
190,210,22.5,11,179.44515475521802728
190,210,22.5,15,180.09197343279043935
190,210,22.5,16,180.28131986505641748
190,210,22.5,17,180.48174509039583313
190,210,22.5,21,181.39448798821860009
190,210,22.5,25,182.48080389682851887
190,210,22.5,26,182.77940361021506988
190,210,22.5,27,183.090115391643252
190,210,22.5,31,184.44022916471661233
190,210,22.5,35,185.96532777149622007
190,210,22.5,37,186.79300339411847176
190,210,22.5,41,188.57848252743161765
190,210,22.5,44,190.03201012414567117
190,210,22.5,46,191.05396017605224301
210,190,22.5,22,213.21314766850429123
210,190,22.5,24,211.51100117356938313
210,190,22.5,25,210.67580441223088883
210,190,22.5,27,209.03716871741383443
210,190,22.5,29,207.43908383079204327
210,190,22.5,32,205.12152034134777523
210,190,22.5,35,202.89947182373154533
210,190,22.5,38,200.77064284752904655
210,190,22.5,39,200.08079830893242956
210,190,22.5,42,198.08201482835499974
210,190,22.5,45,196.17688213395453545
210,190,22.5,46,195.56452641250919555
210,190,22.5,48,194.36976441753256495
210,190,22.5,49,193.78743638720766285
210,190,22.5,53,191.57126024977557677
210,190,22.5,56,190.02211637027178881
210,190,22.5,58,189.0423118317656872
210,190,22.5,59,188.56925448207462637
210,190,22.5,63,186.78465786272738569
210,190,22.5,66,185.55991479561714641
210,190,22.5,69,184.4331985876686133
210,190,22.5,70,184.07916476892293645
210,190,22.5,74,182.77346164838544951
210,190,22.5,77,181.90974112761784909
210,190,22.5,79,181.38880874112953734
210,190,22.5,80,181.14497438455123302
210,190,22.5,84,180.27753780161918939
210,190,22.5,87,179.74333375554388681
210,190,22.5,89,179.44244567464593842
210,190,22.5,90,179.30854740938650593
210,190,22.5,93,178.9723313951160435
210,190,22.5,96,178.73552706182397287
210,190,22.5,97,178.67860623673075793
210,190,22.5,99,178.59808890451841989
