start_radius,end_radius,angle,percent,switch_radius
70,90,60,41,69.621514765366370625
70,90,60,45,71.429304446434144893
70,90,60,46,71.962518248505389806
70,90,60,47,72.527692749558710261
70,90,60,48,73.124710829030917125
70,90,60,52,75.833072313833525868
70,90,60,54,77.3763745046306326
70,90,60,55,78.195445723003956573
70,90,60,60,82.761457013644559311
70,90,60,62,84.803106403819981551
70,90,60,63,85.870999657731019283
70,90,60,67,90.444431566710221659
70,90,60,68,91.664893037793504504
70,90,60,70,94.190595512848872772
70,90,60,75,101.01726770275696765
70,90,60,76,102.47064456891763484
70,90,60,77,103.94923553289342522
70,90,60,78,105.45812396268408406
70,90,60,84,115.10915435735459766
70,90,60,85,116.81605855472184885
80,60,45,3,110.92516716975205782
80,60,45,4,109.60356451182045134
80,60,45,6,107.00477256340830934
80,60,45,7,105.7277239449280728
80,60,45,8,104.46567690058472522
80,60,45,16,94.896272302881214955
80,60,45,18,92.656250695972062204
80,60,45,19,91.55992471011370526
80,60,45,20,90.479459710625263824
80,60,45,28,82.395681942752801774
80,60,45,29,81.457092550859002245
80,60,45,31,79.626075780898872836
80,60,45,32,78.73692408690196487
80,60,45,33,77.86130580197405493
80,60,45,41,71.469878120409376265
80,60,45,43,70.037839170084467355
80,60,45,44,69.347312949303628216
80,60,45,45,68.673820468484805701
80,60,45,53,63.909857725692248209
80,60,45,55,62.892652948261527968
80,60,45,56,62.410008419470301533
80,60,45,65,58.869720762796362123
80,60,45,66,58.566325918159371611
80,60,45,68,58.013137592338821946
80,60,45,77,56.418910390914064124
80,60,45,78,56.332859378501574099
80,60,45,79,56.265084015196251244
80,60,45,89,56.592278518023022116
80,60,45,90,56.725270273604913029
80,60,45,91,56.876564806600036661
80,100,45,1,80.412755521750270304
80,100,45,3,79.608712283714808677
80,100,45,5,78.889524733780490351
80,100,45,7,78.252012184956669216
80,100,45,9,77.70033399848195188
80,100,45,10,77.455778511766283145
80,100,45,11,77.232572066905291308
80,100,45,13,76.85011568325334963
80,100,45,14,76.690259241459870054
80,100,45,17,76.338128415170274366
80,100,45,19,76.209487826554592971
80,100,45,20,76.177211259678287547
80,100,45,21,76.166098881040639412
80,100,45,23,76.20764018978101717
80,100,45,24,76.260340451737491207
80,100,45,26,76.429092690665513032
80,100,45,27,76.545306739233609505
80,100,45,29,76.841571526481985188
80,100,45,30,77.021704077739897798
80,100,45,31,77.22255057750443541
80,100,45,32,77.444731631655045589
80,100,45,34,77.952426071607433755
80,100,45,36,78.544898641226026825
80,100,45,37,78.872337616379013525
80,100,45,39,79.590551835480354725
80,100,45,40,79.981394549278817863
80,100,45,41,80.392532491604981715
80,100,45,42,80.825266562763644629
80,100,45,44,81.75293517592926662
80,100,45,45,82.247795193129704217
80,100,45,46,82.762760543607171826
80,100,45,47,83.297762354606248891
80,100,45,49,84.431311381766889212
80,100,45,50,85.030003840370909529
80,100,45,51,85.648695502210699715
80,100,45,52,86.287288534763064263
80,100,45,54,87.624049656968466593
80,100,45,55,88.324385677046208798
80,100,45,56,89.044549733082334342
80,100,45,57,89.784454345070130898
80,100,45,59,91.323302741054277476
80,100,45,60,92.124839802654364007
80,100,45,62,93.786851287836796587
80,100,45,64,95.527130537924648479
80,100,45,65,96.426476029292714998
80,100,45,66,97.345237009170290321
80,100,45,67,98.283337080594620261
80,100,45,69,100.21738921112277865
80,100,45,70,101.21322361524536859
80,100,45,72,103.26589309110363502
80,100,45,74,105.39499614041143616
80,100,45,75,106.49000268696070748
80,100,45,76,107.60008331244074498
80,100,45,77,108.733008637906849
80,100,45,79,111.05131655636024846
80,100,45,80,112.23643700526653788
80,100,45,82,114.66673368124929766
80,100,45,83,115.91196631232195102
80,100,45,84,117.17112696925111948
80,100,45,85,118.45328295366620353
80,100,45,86,119.74908302367688862
80,100,45,87,121.0679006288444981
80,100,45,89,123.76027597776037226
80,100,45,90,125.13368084854459994
80,100,45,93,129.34577375453267223
80,100,45,94,130.7906475092103733
80,100,45,96,133.73348357958312249
80,100,45,98,136.74075319412440876
80,100,45,99,138.26152311035883713
90,70,60,16,115.07163056055638606
90,70,60,20,108.53231756368866456
90,70,60,24,102.43934875685772568
90,70,60,28,96.797932761093790077
90,70,60,29,95.463239895135941993
90,70,60,31,92.886150547120450938
90,70,60,32,91.639544754213360989
90,70,60,36,86.947813653369294684
90,70,60,39,83.746207631608839961
90,70,60,40,82.741773150361339617
90,70,60,43,79.910771694619867844
90,70,60,44,79.029162389375898101
90,70,60,47,76.571473500515423893
90,70,60,48,75.816397789995576773
90,70,60,51,73.739235341376229371
90,70,60,52,73.109151845834034589
90,70,60,54,71.950356430187099477
90,70,60,55,71.41953646752561724
90,70,60,56,70.92054507344779779
90,70,60,59,69.614269313777825232
90,70,60,60,69.244836722214500924
90,70,60,62,68.603560443484312259
90,70,60,63,68.332644751432539465
90,70,60,64,68.094035737965000976
90,70,60,67,67.575389243842565179
90,70,60,70,67.353271872811177445
90,70,60,71,67.345106821072519665
90,70,60,72,67.370049957754716274
90,70,60,75,67.642428078121497492
90,70,60,78,68.210834682459193345
90,70,60,79,68.466267311299631615
90,70,60,80,68.754916307730198355
90,70,60,83,69.815513127530465454
90,70,60,86,71.16850415699173027
90,70,60,87,71.684449713552382377
90,70,60,88,72.232287423877664878
90,70,60,91,74.070600557727317437
90,70,60,92,74.747759855934845064
90,70,60,94,76.197440673750961082
90,70,60,95,76.9699443232249223
90,70,60,97,78.607297725199941851
90,110,45,1,91.612654140518984036
90,110,45,2,91.132424830578628416
90,110,45,3,90.67397980095338994
90,110,45,4,90.238755311441622098
90,110,45,5,89.825326271738617834
90,110,45,6,89.436283252478389727
90,110,45,7,89.06903550679585635
90,110,45,8,88.723694711992735051
90,110,45,9,88.400376494330870969
90,110,45,10,88.100152330065711226
90,110,45,11,87.822945327106964442
90,110,45,12,87.568684281695908567
90,110,45,13,87.337303708615138476
90,110,45,14,87.128135817446363376
90,110,45,15,86.941861598572103276
90,110,45,16,86.777969249032210541
90,110,45,17,86.637450015285281779
90,110,45,18,86.519377454142187389
90,110,45,19,86.424465598031815716
90,110,45,20,86.352088632173845895
90,110,45,21,86.302581895658889266
90,110,45,22,86.275878284786557515
90,110,45,23,86.272024734717902561
90,110,45,24,86.291020229034032241
90,110,45,25,86.332815784832277473
90,110,45,26,86.397476474580500394
90,110,45,27,86.484689300628602382
90,110,45,28,86.595029320648023941
90,110,45,29,86.727829274876796717
90,110,45,30,86.883964730237480012
90,110,45,31,87.062491377790237834
90,110,45,32,87.263894563398778814
90,110,45,33,87.487516005338818559
90,110,45,34,87.733996979158334284
90,110,45,35,88.003401021113234037
90,110,45,36,88.295797395716675737
90,110,45,37,88.611261065292097783
90,110,45,38,88.948743685725759178
90,110,45,39,89.30933032580604447
90,110,45,40,89.691835439003909869
90,110,45,41,90.097449303642122231
90,110,45,42,90.524899631359957652
90,110,45,43,90.97553364379278662
90,110,45,44,91.447888816008202184
90,110,45,45,91.943520360817032611
90,110,45,46,92.460824610447957639
90,110,45,47,93.001465159071031508
90,110,45,48,93.561871756427592572
90,110,45,49,94.145604154269435071
90,110,45,50,94.750771969316275545
90,110,45,51,95.37935572654943428
90,110,45,52,96.029367287104818729
90,110,45,53,96.702946548695962292
90,110,45,54,97.397911346216275774
90,110,45,55,98.114198193758340949
90,110,45,56,98.851744762041320769
90,110,45,57,99.613012100964368756
90,110,45,58,100.39551758709204421
90,110,45,59,101.19920466666073366
90,110,45,60,102.02401730585643236
90,110,45,61,102.869857943760735
90,110,45,62,103.73963588459440643
90,110,45,63,104.63048166375938308
90,110,45,64,105.54230302126447327
90,110,45,65,106.47508951733087201
90,110,45,66,107.42874948762998599
90,110,45,67,108.4065619406539156
90,110,45,68,109.4018474372336982
90,110,45,69,110.4178163001110704
90,110,45,70,111.45441737356890144
90,110,45,71,112.51526168997854427
90,110,45,72,113.59675394441913454
90,110,45,73,114.69884360341006868
90,110,45,74,115.81752695957763422
90,110,45,75,116.96054714555359055
90,110,45,76,118.1239722569996502
90,110,45,77,119.30771526524871717
90,110,45,78,120.51175469498434722
90,110,45,79,121.73600131573644489
90,110,45,80,122.98483353900901704
90,110,45,81,124.24936795134070167
90,110,45,82,125.53390429000685913
90,110,45,83,126.83838141958634083
90,110,45,84,128.16270731386725856
90,110,45,85,129.50681860564174031
90,110,45,86,130.87064970787361062
90,110,45,87,132.25919058625424896
90,110,45,88,133.66745899855669677
90,110,45,89,135.09538620118530616
90,110,45,90,136.53754482348321631
90,110,45,91,137.99901886112363059
90,110,45,92,139.47973232512057962
90,110,45,93,140.98521275349366988
90,110,45,94,142.50992755982659332
90,110,45,95,144.05379670065858022
90,110,45,96,145.6167374507849388
90,110,45,97,147.1986428527308135
90,110,45,98,148.79942670034179741
90,110,45,99,150.40662323844588855
100,80,45,8,127.89230619147680557
100,80,45,9,126.48876575490780283
100,80,45,10,125.10302225133258958
100,80,45,12,122.37535847180411963
100,80,45,14,119.72046192112325969
100,80,45,16,117.14350987822767536
100,80,45,17,115.88484708425833958
100,80,45,18,114.64011193631340291
100,80,45,19,113.41834191336967308
100,80,45,21,111.02617061457290504
100,80,45,23,108.70883622384697276
100,80,45,24,107.57639522570273982
100,80,45,26,105.37226845046070878
100,80,45,27,104.30051558634079356
100,80,45,29,102.21045401368459693
100,80,45,30,101.19239068209178356
100,80,45,32,99.220835152432371729
100,80,45,33,98.263900399080839065
100,80,45,35,96.407959786261855584
100,80,45,36,95.509071456411462009
100,80,45,38,93.769700528443294729
100,80,45,41,91.307499893343191388
100,80,45,42,90.528695023181512624
100,80,45,44,89.030073742983574903
100,80,45,45,88.310348481191255132
100,80,45,46,87.610449584652840826
100,80,45,48,86.274555034760453509
100,80,45,50,85.018130875653056933
100,80,45,51,84.419866547096731324
100,80,45,53,83.287167070588779438
100,80,45,54,82.750906864700198184
100,80,45,55,82.23641719713289433
100,80,45,57,81.269336186637175956
100,80,45,58,80.816767197014840463
100,80,45,60,79.973723718293172169
100,80,45,61,79.583293564809736154
100,80,45,63,78.8659002002900138
100,80,45,64,78.53886970046511351
100,80,45,65,78.232320858156285226
100,80,45,66,77.947211959285809257
100,80,45,67,77.682681724619143893
100,80,45,69,77.218551006876424481
100,80,45,70,77.018107455643303183
100,80,45,72,76.679995987700408477
100,80,45,73,76.542917288554363608
100,80,45,74,76.42710416175565058
100,80,45,75,76.332524548407093334
100,80,45,77,76.206852823923938445
100,80,45,79,76.166112677903413442
100,80,45,80,76.177624340351187016
100,80,45,82,76.264369051054202941
100,80,45,83,76.339742975893940979
100,80,45,84,76.436443170816744441
100,80,45,85,76.554126282635692746
100,80,45,87,76.853336913456615775
100,80,45,88,77.034326032068378254
100,80,45,89,77.236598343722050686
100,80,45,92,77.970705854678953983
100,80,45,93,78.257660020679097101
100,80,45,94,78.566060733159261531
100,80,45,95,78.895990726944219773
100,80,45,97,79.615998064202514684
100,80,45,98,80.007000236741163235
100,80,45,99,80.418131624547541492
100,120,45,1,102.9646154711492585
100,120,45,2,102.4106973216819938
100,120,45,3,101.8817901240610837
100,120,45,5,100.89706918368128186
100,120,45,7,100.01004470985557759
100,120,45,8,99.602243104570177934
100,120,45,9,99.217956364555575988
100,120,45,10,98.858400833253668338
100,120,45,12,98.21319435934803721
100,120,45,14,97.663642672264074918
100,120,45,16,97.212471724101988002
100,120,45,17,97.023939088977641632
100,120,45,18,96.859326776189476504
100,120,45,19,96.718749829919801186
100,120,45,20,96.602753386587181694
100,120,45,22,96.44483330318929859
100,120,45,24,96.384403424177065745
100,120,45,25,96.390934116310134527
100,120,45,26,96.421863839997499213
100,120,45,27,96.477163078789175188
100,120,45,28,96.556845801135096963
100,120,45,29,96.661320782743558766
100,120,45,30,96.790361693343513139
100,120,45,31,96.944001355368683903
100,120,45,33,97.323272416696397613
100,120,45,34,97.549290360019938362
100,120,45,35,97.799823906261778461
100,120,45,36,98.074878280735930502
100,120,45,37,98.374578597088955689
100,120,45,39,99.04584051467473671
100,120,45,40,99.418518875616499031
100,120,45,41,99.814649086583813187
100,120,45,42,100.23551521503976858
100,120,45,43,100.67978632211382717
100,120,45,44,101.14880413613846599
100,120,45,45,101.64273442178838991
100,120,45,46,102.15996633090024659
100,120,45,47,102.70215091450147327
100,120,45,49,103.85415129115899902
100,120,45,50,104.46561398551705224
100,120,45,51,105.1020695571530581
100,120,45,52,105.76149828278748544
100,120,45,53,106.44606065778239667
100,120,45,54,107.15352879124586138
100,120,45,55,107.88628560969435455
100,120,45,57,109.42038249597615618
100,120,45,59,111.04541285354656566
100,120,45,60,111.89465015412554294
100,120,45,61,112.76654511061030917
100,120,45,62,113.66098605579159653
100,120,45,63,114.58104468205678472
100,120,45,66,117.47634369217975348
100,120,45,67,118.48625247176583741
100,120,45,68,119.51840811787693042
100,120,45,69,120.57279383914860205
100,120,45,70,121.64930712623369402
100,120,45,71,122.75168065734987977
100,120,45,72,123.87622691845724887
100,120,45,75,127.38206772542167755
100,120,45,76,128.59451018035821335
100,120,45,77,129.82874660079983187
100,120,45,78,131.08471461990646389
100,120,45,79,132.36687132063980243
100,120,45,80,133.67076899602389517
100,120,45,81,134.99634421017555042
100,120,45,84,139.09737311713044505
100,120,45,85,140.50877525164665371
100,120,45,86,141.94148163211025349
100,120,45,87,143.39538761911174447
100,120,45,88,144.87038901010984659
100,120,45,89,146.36644137834630897
100,120,45,90,147.88343693542441315
100,120,45,94,154.16500417699450054
100,120,45,95,155.79152700575409085
100,120,45,96,157.43862607011647015
100,120,45,97,159.10621249249479092
100,120,45,98,160.78781455253346167
100,120,45,99,162.4830231383380692
110,90,45,1,150.3819150164256655
110,90,45,2,148.76290685731120789
110,90,45,3,147.16268609565463521
110,90,45,4,145.58134167982424856
110,90,45,5,144.01895980745530323
110,90,45,6,142.47564741138612021
110,90,45,7,140.95148719800928916
110,90,45,8,139.44655920344965239
110,90,45,9,137.96639397587344433
110,90,45,10,136.50546601281010339
110,90,45,11,135.06385129490809049
110,90,45,12,133.63646778064804721
110,90,45,13,132.22874081982365624
110,90,45,14,130.84073915711641689
110,90,45,15,129.47744309079212144
110,90,45,16,128.13386461435925412
110,90,45,17,126.81006930727609472
110,90,45,18,125.50612053089103881
110,90,45,19,124.22211030777724261
110,90,45,20,122.95809977244013567
110,90,45,21,121.7097910310411919
110,90,45,22,120.48606379414529499
110,90,45,23,119.28254151375539038
110,90,45,24,118.09931343197072806
110,90,45,25,116.93640101732074754
110,90,45,26,115.79389131281877212
110,90,45,27,114.67571447784256122
110,90,45,28,113.5741309195479829
110,90,45,29,112.4931425845259696
110,90,45,30,111.43280001987187688
110,90,45,31,110.39319045629193283
110,90,45,32,109.37778753877879012
110,90,45,33,108.38306508502003567
110,90,45,34,107.40911287939772478
110,90,45,35,106.45594251938825892
110,90,45,36,105.52364362753520766
110,90,45,37,104.6123079029197811
110,90,45,38,103.72194580451898105
110,90,45,39,102.85264963313905184
110,90,45,40,102.00728729425557617
110,90,45,41,101.18295113704655819
110,90,45,42,100.37973876723376065
110,90,45,43,99.597706256231077759
110,90,45,44,98.836910199171299496
110,90,45,45,98.099831733949955037
110,90,45,46,97.384011420234742218
110,90,45,47,96.689511637338085848
110,90,45,48,96.0163959241015732
110,90,45,49,95.366844994819004455
110,90,45,50,94.738720544637118337
110,90,45,51,94.134009281493561616
110,90,45,52,93.550732243688003109
110,90,45,53,92.990778414662031537
110,90,45,54,92.450591056040451576
110,90,45,55,91.933737556949424174
110,90,45,56,91.438555867491615459
110,90,45,57,90.966648292002517451
110,90,45,58,90.516461144446566323
110,90,45,59,90.089455608727945446
110,90,45,60,89.684285982631124057
110,90,45,61,89.302223223581350453
110,90,45,62,88.942078565883591068
110,90,45,63,88.605036242643009814
110,90,45,64,88.29001268049185569
110,90,45,65,87.998054941103418969
110,90,45,66,87.729088157970892325
110,90,45,67,87.483043178956947372
110,90,45,68,87.259856577174005565
110,90,45,69,87.058888563493667334
110,90,45,70,86.880796144524666147
110,90,45,71,86.725095466289573665
110,90,45,72,86.592728200738349642
110,90,45,73,86.482821626588190611
110,90,45,74,86.396040390817375965
110,90,45,75,86.331812284738418839
110,90,45,76,86.29044903714201098
110,90,45,77,86.271885704304779097
110,90,45,78,86.276171375299767874
110,90,45,79,86.303307190331722154
110,90,45,80,86.353246321158650289
110,90,45,81,86.426055986721863178
110,90,45,82,86.521399592522286071
110,90,45,83,86.639905805899573465
110,90,45,84,86.780857968086621668
110,90,45,85,86.945185375656635074
110,90,45,86,87.131894149386852177
110,90,45,87,87.34149757670377312
110,90,45,88,87.573313392006511435
110,90,45,89,87.828010879876870831
110,90,45,90,88.105655608416427071
110,90,45,91,88.406318923007276567
110,90,45,92,88.730077817300383458
110,90,45,93,89.075859502041907945
110,90,45,94,89.443548448689583097
110,90,45,95,89.834335432682124178
110,90,45,96,90.24826645685604376
110,90,45,97,90.683993927035714933
110,90,45,98,91.141469702022490651
110,90,45,99,91.618948882826970248
120,100,45,1,162.45715772454946091
120,100,45,2,160.7495914702414268
120,100,45,4,157.40159658339325688
120,100,45,5,155.75509210184529252
120,100,45,9,149.3928739405598094
120,100,45,10,147.84993460988542324
120,100,45,11,146.33351788765597234
120,100,45,12,144.83804206650779633
120,100,45,13,143.36361492786812732
120,100,45,14,141.91028088116848949
120,100,45,16,139.06730931446799104
120,100,45,18,136.30976024998119556
120,100,45,19,134.96796643137787441
120,100,45,20,133.64294926114240525
120,100,45,21,132.33960731303739067
120,100,45,22,131.05800402384076619
120,100,45,24,128.56889569908656767
120,100,45,26,126.16695267975018169
120,100,45,27,124.99885919380061239
120,100,45,28,123.85277769631541389
120,100,45,29,122.72876721176825754
120,100,45,30,121.62692728414340593
120,100,45,32,119.49708544600323989
120,100,45,34,117.45270653077285772
120,100,45,35,116.46574092698072889
120,100,45,36,115.50122686354366408
120,100,45,37,114.56232907956240297
120,100,45,38,113.64278597125949943
120,100,45,40,111.87747212610233305
120,100,45,42,110.20541356703850511
120,100,45,44,108.62678444634882169
120,100,45,45,107.87162604315001602
120,100,45,46,107.13936787928062699
120,100,45,47,106.43239534536024848
120,100,45,48,105.74832721538879809
120,100,45,50,104.45342440681370988
120,100,45,51,103.8424491267857519
120,100,45,52,103.25447549045682649
120,100,45,53,102.69141892220073942
120,100,45,54,102.14971881452876801
120,100,45,55,101.63296899686663721
120,100,45,57,100.67098142316750398
120,100,45,59,99.805490207208720221
120,100,45,60,99.40989525553324313
120,100,45,61,99.038938514912686628
120,100,45,62,98.691478182727223611
120,100,45,63,98.368620598177528791
120,100,45,64,98.069391534693011181
120,100,45,65,97.794807056908496179
120,100,45,67,97.318512510361330214
120,100,45,68,97.117479238598534153
120,100,45,69,96.940854274964394222
120,100,45,70,96.787682383670173181
120,100,45,71,96.659108567865999362
120,100,45,72,96.555100119639632794
120,100,45,73,96.475882013116375902
120,100,45,76,96.384535861923694711
120,100,45,77,96.403024422253082548
120,100,45,78,96.445877229243734519
120,100,45,79,96.513105617820528437
120,100,45,80,96.604726568271587439
120,100,45,81,96.721189799946557741
120,100,45,82,96.862234157475072038
120,100,45,84,97.216952665291032076
120,100,45,86,97.668419268850897197
120,100,45,87,97.931777958005994833
120,100,45,88,98.218912262149572712
120,100,45,89,98.529676989543332866
120,100,45,90,98.865061153984854059
120,100,45,91,99.225090279778299873
120,100,45,92,99.609852344810050795
120,100,45,93,100.01812959633878108
120,100,45,95,100.90610821387694784
120,100,45,96,101.38572062981226907
120,100,45,97,101.8917902967156266
120,100,45,98,102.42118073632262565
120,100,45,99,102.97189191342044978
180,200,22.5,1,168.28070279589007896
180,200,22.5,3,168.39052560778881684
180,200,22.5,4,168.46154009832051202
180,200,22.5,5,168.5429683844478177
180,200,22.5,6,168.63534097942203971
180,200,22.5,8,168.85182368089587612
180,200,22.5,10,169.11058251434849353
180,200,22.5,13,169.57820506863049559
180,200,22.5,14,169.75559507031860562
180,200,22.5,15,169.94307577406942755
180,200,22.5,16,170.14120539692041234
180,200,22.5,18,170.56946123168495433
180,200,22.5,19,170.7996139762248049
180,200,22.5,21,171.29204029349997995
180,200,22.5,23,171.82739678446918674
180,200,22.5,24,172.11027045596969742
180,200,22.5,26,172.70819975744385033
180,200,22.5,28,173.34911099434987136
180,200,22.5,30,174.03088542207314049
180,200,22.5,31,174.38791364963174146
180,200,22.5,32,174.7557145107081169
180,200,22.5,33,175.13431009111255321
180,200,22.5,35,175.92137429272136728
180,200,22.5,37,176.75024554037878488
180,200,22.5,40,178.07249406325058771
180,200,22.5,41,178.53492210440475674
180,200,22.5,42,179.00666394066624321
180,200,22.5,43,179.48923726444081694
180,200,22.5,45,180.48535972092659563
180,200,22.5,46,180.99887054758070803
180,200,22.5,48,182.05679615071997546
180,200,22.5,51,183.72459298972913189
180,200,22.5,53,184.88608897152153077
180,200,22.5,55,186.09141081557532971
180,200,22.5,57,187.33656003158120029
180,200,22.5,59,188.62141020334900077
180,200,22.5,60,189.28031809082602877
180,200,22.5,62,190.62671816726847851
180,200,22.5,64,192.01726731286493077
180,200,22.5,67,194.17411042707644242
180,200,22.5,69,195.66317436881655567
180,200,22.5,70,196.42305511814211627
180,200,22.5,72,197.97350898649312967
180,200,22.5,73,198.76409019160323055
180,200,22.5,76,201.19724210894739258
