start_radius,end_radius,angle,percent,switch_radius
110,90,45,29,112.4931425845259696
110,90,45,30,111.43280001987187688
110,90,45,31,110.39319045629193283
110,90,45,32,109.37778753877879012
110,90,45,33,108.38306508502003567
110,90,45,34,107.40911287939772478
110,90,45,35,106.45594251938825892
110,90,45,36,105.52364362753520766
110,90,45,37,104.6123079029197811
110,90,45,38,103.72194580451898105
110,90,45,39,102.85264963313905184
110,90,45,40,102.00728729425557617
110,90,45,41,101.18295113704655819
110,90,45,42,100.37973876723376065
110,90,45,43,99.597706256231077759
110,90,45,44,98.836910199171299496
110,90,45,45,98.099831733949955037
110,90,45,46,97.384011420234742218
110,90,45,47,96.689511637338085848
110,90,45,48,96.0163959241015732
110,90,45,49,95.366844994819004455
110,90,45,50,94.738720544637118337
110,90,45,51,94.134009281493561616
110,90,45,52,93.550732243688003109
110,90,45,53,92.990778414662031537
110,90,45,54,92.450591056040451576
110,90,45,55,91.933737556949424174
110,90,45,56,91.438555867491615459
110,90,45,57,90.966648292002517451
110,90,45,58,90.516461144446566323
110,90,45,59,90.089455608727945446
110,90,45,60,89.684285982631124057
110,90,45,61,89.302223223581350453
110,90,45,62,88.942078565883591068
110,90,45,63,88.605036242643009814
110,90,45,64,88.29001268049185569
110,90,45,65,87.998054941103418969
110,90,45,66,87.729088157970892325
110,90,45,67,87.483043178956947372
110,90,45,68,87.259856577174005565
110,90,45,69,87.058888563493667334
110,90,45,70,86.880796144524666147
110,90,45,71,86.725095466289573665
110,90,45,72,86.592728200738349642
110,90,45,73,86.482821626588190611
110,90,45,74,86.396040390817375965
110,90,45,75,86.331812284738418839
110,90,45,76,86.29044903714201098
110,90,45,77,86.271885704304779097
110,90,45,78,86.276171375299767874
110,90,45,79,86.303307190331722154
110,90,45,80,86.353246321158650289
110,90,45,81,86.426055986721863178
110,90,45,82,86.521399592522286071
110,90,45,83,86.639905805899573465
110,90,45,84,86.780857968086621668
110,90,45,85,86.945185375656635074
110,90,45,86,87.131894149386852177
110,90,45,87,87.34149757670377312
110,90,45,88,87.573313392006511435
110,90,45,89,87.828010879876870831
110,90,45,90,88.105655608416427071
110,90,45,91,88.406318923007276567
110,90,45,92,88.730077817300383458
110,90,45,93,89.075859502041907945
110,90,45,94,89.443548448689583097
110,90,45,95,89.834335432682124178
110,90,45,96,90.24826645685604376
110,90,45,97,90.683993927035714933
110,90,45,98,91.141469702022490651
110,90,45,99,91.618948882826970248
190,210,22.5,1,178.59848656423201874
190,210,22.5,2,178.63351131631281987
190,210,22.5,3,178.67960301989793948
190,210,22.5,4,178.73673781297287633
190,210,22.5,5,178.80491923827656819
190,210,22.5,6,178.88389586949008958
190,210,22.5,7,178.97418375228872378
190,210,22.5,8,179.07553293288248142
190,210,22.5,9,179.18794968595807404
190,210,22.5,10,179.31104245635069105
190,210,22.5,11,179.44515475521802728
190,210,22.5,12,179.59029479100254889
190,210,22.5,13,179.74647144133786014
190,210,22.5,14,179.91369425096553414
190,210,22.5,15,180.09197343279043935
190,210,22.5,16,180.28131986505641748
190,210,22.5,17,180.48174509039583313
190,210,22.5,18,180.69326131576175953
190,210,22.5,19,180.91588141033247439
190,210,22.5,20,181.1496189044429741
190,210,22.5,21,181.39448798821860009
190,210,22.5,22,181.64964828713479505
190,210,22.5,23,181.91590706496856455
190,210,22.5,24,182.1923530785254286
190,210,22.5,25,182.48080389682851887
190,210,22.5,26,182.77940361021506988
190,210,22.5,27,183.0901153916447015
190,210,22.5,28,183.41094005317722804
190,210,22.5,29,183.74287880310080823
190,210,22.5,30,184.08597698677752419
190,210,22.5,31,184.44022916471661233
190,210,22.5,32,184.80565630396571919
190,210,22.5,33,185.18105191087749972
190,210,22.5,34,185.56760155338054119
190,210,22.5,35,185.96532777149622007
190,210,22.5,36,186.37425370893762988
190,210,22.5,37,186.79300339412014864
190,210,22.5,38,187.22293582644812204
190,210,22.5,39,187.66407563101222422
190,210,22.5,40,188.11642313465679877
190,210,22.5,41,188.57848252743264084
190,210,22.5,42,189.05176124388978565
190,210,22.5,43,189.53626129172437231
190,210,22.5,44,190.03201012414567117
190,210,22.5,45,190.53736564312319501
190,210,22.5,46,191.05396017605323777
190,210,22.5,47,191.58182250552820847
190,210,22.5,48,192.12098197699194202
190,210,22.5,49,192.66962501313159351
190,210,22.5,50,193.22955865096989214
210,190,22.5,1,233.57997711866019586
210,190,22.5,4,230.39154313602347202
210,190,22.5,5,229.34975648576775598
210,190,22.5,6,228.31967690540614058
210,190,22.5,7,227.29771441870235549
210,190,22.5,8,226.28744801072818404
210,190,22.5,10,224.29499502091417185
210,190,22.5,11,223.31287899885776937
210,190,22.5,12,222.34245603362256816
210,190,22.5,13,221.38368347555135074
210,190,22.5,14,220.4365190253572564
210,190,22.5,15,219.49769884139885789
210,190,22.5,16,218.57047670979446252
210,190,22.5,18,216.7444697807398768
210,190,22.5,19,215.84575527132463435
210,190,22.5,20,214.95863930739494663
210,190,22.5,21,214.08009885764661817
210,190,22.5,22,213.21314766850611022
210,190,22.5,23,212.35484229451358829
210,190,22.5,24,211.51100117357128738
210,190,22.5,25,210.67580441223088883
210,190,22.5,26,209.85212891782290967
210,190,22.5,27,209.03716871741383443
210,190,22.5,28,208.23372235466229085
210,190,22.5,29,207.43908383079300961
210,190,22.5,30,206.65595226799635498
210,190,22.5,31,205.88170000255385617
210,190,22.5,32,205.12152034134962264
210,190,22.5,33,204.37022159663194998
210,190,22.5,34,203.63036995534136508
210,190,22.5,35,202.89947182373154533
210,190,22.5,36,202.1800164533963482
210,190,22.5,37,201.46961004246796278
210,190,22.5,38,200.77064284753149082
210,190,22.5,39,200.08079830893407802
210,190,22.5,40,199.404655224482525
210,190,22.5,41,198.73764041792946955
210,190,22.5,42,198.08201482835661977
210,190,22.5,43,197.43559288330953905
210,190,22.5,44,196.80055989031700392
210,190,22.5,45,196.17688213395453545
210,190,22.5,46,195.56452641250919555
210,190,22.5,47,194.96148321389938474
210,190,22.5,48,194.3697644175336734
210,190,22.5,49,193.78743638720879972
210,190,22.5,50,193.21832409783601747
210,190,22.5,51,192.65861489959124242
210,190,22.5,52,192.11019572712990566
210,190,22.5,53,191.57126024977557677
210,190,22.5,54,191.04362132016080977
210,190,22.5,55,190.52724962917307039
210,190,22.5,56,190.02211637027178881
210,190,22.5,57,189.52658997989905743
210,190,22.5,58,189.04231183176693776
210,190,22.5,59,188.5692544820758485
210,190,22.5,60,188.10741593779286518
210,190,22.5,61,187.65528948735135373
210,190,22.5,62,187.21437023554986467
210,190,22.5,63,186.78465786272738569
210,190,22.5,64,186.36612775912908546
210,190,22.5,65,185.95742164476567382
210,190,22.5,66,185.55991479561714641
210,190,22.5,67,185.17358407252686447
210,190,22.5,68,184.79840695933239658
210,190,22.5,69,184.43319858766923858
210,190,22.5,70,184.07916476892293645
210,190,22.5,71,183.73628454187954162
210,190,22.5,72,183.40456337358529026
210,190,22.5,73,183.0839559012569282
210,190,22.5,74,182.7734616483866148
210,190,22.5,75,182.47507839117460549
210,190,22.5,76,182.18684439185588531
210,190,22.5,77,181.9097411276186449
210,190,22.5,78,181.64372589678231407
210,190,22.5,79,181.38880874112953734
210,190,22.5,80,181.14497438455123302
210,190,22.5,81,180.91145290915113719
210,190,22.5,82,180.68904852255792548
210,190,22.5,83,180.47774777680962188
210,190,22.5,84,180.27753780161972941
210,190,22.5,85,180.08840637537349494
210,190,22.5,86,179.91034198178203951
210,190,22.5,87,179.74333375554448367
210,190,22.5,88,179.58737151110642571
210,190,22.5,89,179.44244567464593842
210,190,22.5,90,179.30854740938778491
210,190,22.5,91,179.1856685473228481
210,190,22.5,92,179.07346627037711073
210,190,22.5,93,178.97233139511689615
210,190,22.5,94,178.88225765965276537
210,190,22.5,95,178.80349446892782339
210,190,22.5,96,178.73552706182397287
210,190,22.5,97,178.6786062367320369
210,190,22.5,98,178.63272838278223276
210,190,22.5,99,178.59808890451941465
