tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
43,1,0,2,0,6.8,0,0,1,0.66,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 
44,1,0,2,0,6.9,0,0,1,0.88,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
45,1,0,2,0,7,0,0,1,0.64,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46,1,0,2,0,7,0,0,1,0.94,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47,1,0,2,0,7.1,0,0,1,0.95,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48,1,0,2,0,7.2,0,0,2,1.9,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49,1,0,2,0,7.3,0,0,2,2.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
50,1,0,2,0,7.4,0,0,2,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
51,1,0,2,0,7.5,0,0,2,2.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
52,1,0,2,0,7.6,0,0,2,3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
53,1,0,2,0,7.7,0,0,2,2.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 
54,1,0,2,0,7.8,0,0,2,3.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 
55,1,0,2,0,7.8,0,0,2,3,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 
56,1,0,2,0,7.9,0,0,2,3.6,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 0 
57,1,0,2,0,8,0,0,2,3.8,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 0 0 
58,1,0,2,0,8.1,0,0,2,3.9,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 0 0 0.1 
59,1,0,2,0,8.1,0,0,2,3.4,1,1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 
60,0,0,2,0,8.2,0,0,2,3.3,1,0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 
61,1,0,0,0,8.1,0,0,3,2.5,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 
62,1,0,1,0,8.1,0,0,3,2.8,1,1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 
63,1,0,1,0,8.2,0,0,3,1.7,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 
64,1,0,1,0,8.3,0,0,3,1.7,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 
65,1,0,1,0,8.3,0,0,3,1.6,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 
66,1,0,0,0,8.4,0,0,3,1.4,1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 
67,1,0,1,0,8.5,0,0,3,1.1,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 
68,1,0,1,0,8.6,0,0,3,0.89,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 
69,0,0,1,0,8.6,0,0,3,0.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 
70,0,0,1,0,8.4,0,0,3,0.74,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0 
71,0,0,0,0,8.3,0,0,3,0.42,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0 0 
72,0,0,1,0,8.1,0,0,3,0.47,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0 0 0.2 
73,0,0,1,0,7.9,0,0,3,0.37,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0 0 0.2 0.2 
74,0,0,1,0,7.8,-1,1e+02,4,0.51,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0 0 0.2 0.2 1 
75,0,0,1,0.67,7.6,-1,1e+02,4,0.38,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0.1 0 0.2 0.2 1 1 
76,0,0,1,1.9,7.5,-1,1e+02,4,0.47,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0.4 0.1 0.1 0 1 1 1 1 1 1 0.5 0.1 0.1 0.2 0.2 1 1 0 
77,0.1,0,1,3.5,7.3,-1,1e+02,4,0.72,1,0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
78,1,0,1,5.4,7.2,-1,1e+02,4,1.6,1,1 1 1 1 0.1 0 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
79,1,0,1,7.5,7.3,-1,1e+02,4,1.1,1,1 1 1 0.1 0 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
80,1,0,1,9.8,7.4,-1,1e+02,4,1.2,1,1 1 0.1 0 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
81,1,0,1,12,7.5,-1,1e+02,4,0.93,1,1 0.1 0 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
82,0.1,0,0,15,7.6,-1,1e+02,4,1.1,1,0.1 0 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
83,0,0,0,18,7.4,-1,1e+02,5,0.7,1,0 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
84,1,0,0,21,7.3,-1,1e+02,5,0.73,1,1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
85,1,0,0,24,7.4,-1,1e+02,5,0.73,1,1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
86,1,0,1,27,7.5,-1,1e+02,5,0.37,1,1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
87,1,0,1,30,7.6,-1,1e+02,5,0.47,1,1 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
88,0.1,0,1,33,7.6,-1,1e+02,5,0.28,1,0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
89,0,0,1,36,7.5,-1,1e+02,5,0.32,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
90,0,0,1,39,7.4,-1,1e+02,5,0.33,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
91,0,0,1,42,7.2,-1,1e+02,5,0.3,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
92,0,0,1,44,7.1,-1,1e+02,5,0.24,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
93,0,0,1,47,6.9,-1,1e+02,6,0.31,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
94,0,0,1,49,6.8,-1,1e+02,6,0.22,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
95,0,0,1,51,6.7,-1,1e+02,6,0.093,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
96,1,0,1,52,6.5,-1,1e+02,6,0.041,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
97,1,0,1,54,6.6,-1,1e+02,6,0.047,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
98,1,0,1,55,6.7,-1,1e+02,6,0.059,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
99,1,0,1,55,6.8,-1,1e+02,6,0.059,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
100,1,0,1,56,6.9,-1,1e+02,6,0.039,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
101,1,0,1,56,7,-1,1e+02,6,0.069,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
102,1,0,1,56,7.1,-1,1e+02,6,0.035,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
103,1,0,1,56,7.2,-1,1e+02,7,0.056,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
104,1,0,1,57,7.3,-1,1e+02,7,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
105,1,0,1,57,7.4,-1,1e+02,7,0.054,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
106,1,0,1,57,7.5,-1,1e+02,7,0.062,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
107,1,0,1,57,7.6,-1,1e+02,7,0.039,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
108,1,0,1,57,7.7,-1,1e+02,7,0.035,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
109,1,0,1,58,7.7,-1,1e+02,7,0.035,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
110,1,0,1,58,7.8,-1,1e+02,7,0.054,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
111,1,0,0,59,7.9,-1,1e+02,7,0.05,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
112,1,0,1,60,8,-1,2e+02,8,0.048,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
113,1,0,1,60,8.1,-1,2e+02,8,0.067,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
114,1,0,1,60,8.1,-1,2e+02,8,0.068,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
115,1,0,1,59,8.2,-1,2e+02,8,0.046,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
116,1,0,1,57,8.3,-1,2e+02,8,0.047,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
117,1,0,1,56,8.3,-1,2e+02,8,0.046,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
118,1,0,1,54,8.4,-1,2e+02,8,0.061,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
119,1,0,1,51,8.5,-1,2e+02,8,0.17,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
120,1,0,1,49,8.5,-1,2e+02,8,0.063,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
121,1,0,1,46,8.6,-1,2e+02,8,0.04,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
122,1,0,1,43,8.7,0,0,9,0.047,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
123,1,0,1,40,8.7,0,0,9,0.046,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
124,1,0,1,37,8.8,0,0,9,0.034,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
125,1,0,1,34,8.9,0,0,9,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
126,1,0,1,30,8.9,0,0,9,0.058,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
127,1,0,1,27,9,0,0,9,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
128,1,0,1,24,9,0,0,9,0.077,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 
129,1,0,1,21,9.1,0,0,9,0.14,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 
130,1,0,1,18,9.1,0,0,9,0.14,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 
131,1,0,1,15,9.2,0,0,9,0.15,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 
132,1,0,1,12,9.3,0,0,9,0.098,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 
133,1,0,1,9.8,9.3,0,0,10,0.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 
